Date,Alberta Activity Index (January 1981 = 100)
Jan-81,100
Feb-81,99.4
Mar-81,100.1
Apr-81,101.5
May-81,102.1
Jun-81,100.9
Jul-81,102.1
Aug-81,101.3
Sep-81,102.3
Oct-81,101.7
Nov-81,100.5
Dec-81,99.9
Jan-82,99.3
Feb-82,100.2
Mar-82,99.6
Apr-82,99.1
May-82,97.4
Jun-82,97.8
Jul-82,97
Aug-82,96.7
Sep-82,96.8
Oct-82,96.2
Nov-82,96.8
Dec-82,96.8
Jan-83,96.3
Feb-83,96.3
Mar-83,96.9
Apr-83,97
May-83,97.3
Jun-83,98.2
Jul-83,97.4
Aug-83,99
Sep-83,99
Oct-83,99.1
Nov-83,99.1
Dec-83,99
Jan-84,99.8
Feb-84,100.2
Mar-84,100
Apr-84,99.5
May-84,100.4
Jun-84,101
Jul-84,100.8
Aug-84,101.2
Sep-84,100.6
Oct-84,102.5
Nov-84,103.2
Dec-84,102.9
Jan-85,105.5
Feb-85,104.7
Mar-85,105.7
Apr-85,106.3
May-85,108.1
Jun-85,107
Jul-85,108.3
Aug-85,109
Sep-85,108.7
Oct-85,109.9
Nov-85,110.2
Dec-85,111
Jan-86,110
Feb-86,109.2
Mar-86,107.7
Apr-86,107.7
May-86,107.1
Jun-86,107.2
Jul-86,108
Aug-86,107.1
Sep-86,107.4
Oct-86,107.2
Nov-86,106.4
Dec-86,107.5
Jan-87,107.8
Feb-87,107.8
Mar-87,108.6
Apr-87,109.8
May-87,110.6
Jun-87,110.7
Jul-87,111
Aug-87,111.4
Sep-87,112.3
Oct-87,114.2
Nov-87,114
Dec-87,114.7
Jan-88,114.5
Feb-88,117.2
Mar-88,117.2
Apr-88,116.2
May-88,116.4
Jun-88,117.9
Jul-88,118.1
Aug-88,118.4
Sep-88,119.3
Oct-88,119.2
Nov-88,120
Dec-88,120.5
Jan-89,118.8
Feb-89,120
Mar-89,120
Apr-89,121.3
May-89,121.4
Jun-89,121.1
Jul-89,120.2
Aug-89,121.4
Sep-89,121.3
Oct-89,121.5
Nov-89,122.1
Dec-89,120.9
Jan-90,122.5
Feb-90,122.3
Mar-90,124.4
Apr-90,123
May-90,122.8
Jun-90,122.7
Jul-90,122.5
Aug-90,123.1
Sep-90,122.8
Oct-90,123.6
Nov-90,123.9
Dec-90,123.7
Jan-91,121.5
Feb-91,121.9
Mar-91,121.2
Apr-91,122.4
May-91,123
Jun-91,122
Jul-91,122.4
Aug-91,122.5
Sep-91,122
Oct-91,121.7
Nov-91,121.3
Dec-91,122.2
Jan-92,123.9
Feb-92,123.8
Mar-92,123
Apr-92,124.9
May-92,124.2
Jun-92,124.7
Jul-92,126.4
Aug-92,126.5
Sep-92,126.4
Oct-92,126.4
Nov-92,126.2
Dec-92,127.4
Jan-93,128.9
Feb-93,130.1
Mar-93,131
Apr-93,131.2
May-93,131.1
Jun-93,133.3
Jul-93,133.4
Aug-93,132.7
Sep-93,133.6
Oct-93,133.9
Nov-93,134.8
Dec-93,136.5
Jan-94,135.7
Feb-94,135.9
Mar-94,138.7
Apr-94,140
May-94,139.6
Jun-94,140.7
Jul-94,140.7
Aug-94,141.3
Sep-94,142.2
Oct-94,141.6
Nov-94,143.4
Dec-94,142.6
Jan-95,144.1
Feb-95,142.5
